#blinkered/attestations/2 language=lt words=19676 sources=8 built=2026-09-23 digest=3d26bb03eebbcc4d
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
PRISIDĖTUMĖTE			
PRISIDIRBA	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/kinas/agne-mackeviciute-kur-isejo-berlyno-meska
PRISIDIRBAT			
PRISIDIRBČIAU			
PRISIDIRBDAVAU			
PRISIDIRBOM			
PRISIDIRBOT			
PRISIDIRBOTE	web:lrt.lt	1	web:lrt.lt:https://lrt.lt/naujienos/lrt-tyrimai/5/3046352/lrt-tyrimas-siuksliu-krizes-pagirios-vilniui-teks-atverti-pinigine
PRISIDIRBSI			
PRISIDIRBSIM			
PRISIDIRBT			
PRISIDIRBTUM			
PRISIDIRBU			
PRISIDULKINSI			
PRISIEKĖT			
PRISIEKIAT			
PRISIEKIMAI			
PRISIEKINĖJAI			
PRISIEKINĖJAM			
PRISIEKINĖJAU			
PRISIEKINĖJI			
PRISIEKIT			
PRISIEKSIME			
PRISIEKSIT			
PRISIEKSITE			
PRISIEKTO			
PRISIĖMĖT			
PRISIĖSKIM			
PRISIFANTAZAVAI			
PRISIFANTAZAVO			
PRISIGALVODAVOME			
PRISIGALVOJAI			
PRISIGALVOJAU			
PRISIGALVOJOT			
PRISIGALVOJU			
PRISIGAUDAU			
PRISIGAUDYK			
PRISIGAUDŽIAU			
PRISIGĖRĖM			
PRISIGĖRĖT			
PRISIGERI			
PRISIGERIAME			
PRISIGERIANČIŲ			
PRISIGĖRIAU			
PRISIGĖRIMAS			
PRISIGERINTUM			
PRISIGERIU			
PRISIGERK			
PRISIGERKIM			
PRISIGERKIME			
PRISIGERSI			
PRISIGERSIM			
PRISIGERSIME			
PRISIGERSIT			
PRISIGRETINSIU			
PRISIGRŪDUS			
PRISIGRŪSIM			
PRISIGRŪSTI			
PRISIGRYBAUTI			
PRISIGYVENOM			
PRISIILSĖJAU			
PRISIIMANČIO			
PRISIIMAT			
PRISIIMKITE			
PRISIIMSIU			
PRISIIMTUM			
PRISIJAUKINI			
PRISIJUNGDAVAI			
PRISIJUNGEI			
PRISIJUNGĖM			
PRISIJUNGĖT			
PRISIJUNGIAMA			
PRISIJUNGSIT			
PRISIJUNGTUME			
PRISIJUNGTUMĖM			
PRISIJUNGTUMĖT			
PRISIJUNGTUMĖTE			
PRISIJUNGUSIĄ			
PRISIJUNKIM			
PRISIJUNKIME			
PRISIJUOKAUSI			
PRISIJUOKIAU			
PRISIJUOKSI			
PRISIKABINAI			
PRISIKABINAU			
PRISIKABINKIT			
PRISIKABINKITE			
PRISIKABINOM			
PRISIKABINSIM			
PRISIKABINSIME			
PRISIKABINSIT			
PRISIKABINSIU			
PRISIKABINU			
PRIŠIKAI			
PRISIKALBĖJAI			
PRISIKALBĖJOM			
PRISIKALBĖJOT			
PRISIKALBĖT			
PRISIKALBINOTE			
PRISIKALK			
PRISIKALTI			
PRISIKANKINAI			
PRISIKANKINAU			
PRISIKAS			
PRISIKASAM			
PRISIKASEI			
PRISIKASĖM			
PRISIKASIM			
PRISIKASIME			
PRISIKASIU			
PRISIKASKIT			
PRISIKASTŲ			
PRISIKASTUME			
PRISIKASTUMĖME			
PRIŠIKAU			
PRIŠIKČIAU			
PRIŠIKĘ			
PRISIKELDAMAS			
PRISIKELDAVAU			
PRISIKĖLĖT			
PRISIKELKITE			
PRISIKELSI			
PRISIKELTU			
PRISIKĖLUSIAS			
PRISIKEMŠAME			
PRISIKENTĖJAI			
PRISIKIMŠAU			
PRISIKIMŠIME			
PRISIKIMŠIU			
PRISIKIMŠOT			
PRISIKIMŠOTE			
PRISIKIMŠT			
PRISIKIMŠTUMĖT			
PRISIKIRSI			
PRISIKIRSIM			
PRISIKIRSIU			
PRISIKIRTAU			
PRISIKIŠAI			
PRISIKIŠK			
PRISIKIŠT			
PRISIKLAUSAI			
PRISIKLAUSAU			
PRISIKLAUSĖM	web:lrt.lt	2	web:lrt.lt:https://lrt.lt/radioteka/irasas/2000872109/abejoja-ar-parama-seimoms-ka-nors-pakeis-tai-kad-musu-vaikai-daugiau-nenori-dejuoja web:lrt.lt:https://lrt.lt/radioteka/laida/uz-vilniaus
PRISIKLAUSĖME			
PRISIKLAUSOM			
PRISIKLIJAVAI			
PRISIKLIJAVAU			
PRISIKLIJUODAVO			
PRISIKLIJUOJAM			
PRISIKLIJUOK			
PRISIKLIJUOSIU			
PRISIKLIJUOT			
PRISIKLIJUOTUM			
PRISIKRAUNU			
PRISIKRAUS			
PRISIKRAUSI			
PRISIKROVEI			
PRISIKROVUSIOS			
PRIŠIKS			
PRIŠIKSI			
PRIŠIKSIU			
PRIŠIKTI			
PRIŠIKTOMIS			
PRIŠIKTŲ			
PRISIKVĖPAVAI			
PRISIKVEPINĘS			
PRISIKVĖPINOT			
PRISIKVĖPUOJA			
PRISIKVIEČIAU			
PRISIKVIESI			
PRISIKVIEST			
PRISILAKĖ			
PRISILAKEI			
PRISILAKĖME			
PRISILAKSTEI			
PRISILAKSTĖM			
PRISILAKSTYSI			
PRISILAKSTYSIT			
PRISILAKSTYT			
PRISILAKT			
PRISILAKTI			
PRISILAKTUM			
PRIŠILDYSIU			
PRISILEIDAU			
PRISILEISI			
PRISILENK			
PRISILIEČIANČIOS			
PRISILIESIT			
PRISILIETEI			
PRISILIETĖME			
PRISILIETIME			
PRISILIETUSIOS			
PRISILINKSMINOME			
PRISILUPO			
PRISIMATAVIMO			
PRISIMATUOK			
PRISIMATUOTUM			
PRISIMAUKT			
PRISIMEILINSIU			
PRISIMERKEI			
PRISIMINČIAU	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/proza/alma-riebzdaite-pirmunas-turi-buti-pionierius
PRISIMINIME			
PRISIMINSIT			
PRISIMINTUMĖT			
PRISIMOKĘ			
PRISIMYNEI			
PRISIMYŠI			
PRISIMYŽAU			
PRISIMYŽĘS			
PRISINERVINAI			
PRISINERVINAU			
PRISINERVINO			
PRISIPAŽINČIAU	web:diena.lt	1	web:diena.lt:https://kauno.diena.lt/dienrastis/kita/zvilgsnis-702
PRISIPAŽINOT			
PRISIPAŽINSI			
PRISIPAŽINSIM			
PRISIPAŽINSIT			
PRISIPAŽINSITE			
PRISIPAŽINTU			
PRISIPAŽINTUM			
PRISIPAŽĮSTAM			
PRISIPAŽĮSTANTIS			
PRISIPAŽĮSTAT			
PRISIPILAM			
PRISIPILAME			
PRISIPILDĖM			
PRISIPILDYSIM			
PRISIPILDŽIAU			
PRISIPILSIU			
PRISIPLAKEI			
PRISIPLAKIAU			
PRISIPLAKT			
PRISIPLOJANČIŲ			
PRISIPRAŠAI			
PRISIPRAŠĖTE			
PRISIPRAŠIAU			
PRISIPRAŠYS			
PRISIPŪS			
PRISIPYLUS			
PRISIRAGAVAI			
PRISIRAGAVĘS			
PRISIRAGAVO			
PRISIRAKINĘS			
PRISIRAKINK			
PRISIRAKINOM			
PRISIRAKINTUME			
PRISIREGISTRAVAI			
PRISIREGISTRAVAU			
PRISIRIJAU			
PRISIRIJOM			
PRISIRIJOT			
PRISIRIJUSI			
PRISIRINKTĄ			
PRISIRIŠIM			
PRISIRIŠIU			
PRISIRIŠKIT			
PRISIRIŠOM			
PRISIRIŠTUM			
PRISIRIŠTUMĖTE			
PRISIRŪKEI			
PRISIRŪKĖM			
PRISIRŪKĘS			
PRISIRŪKYTUME			
PRISIRYK			
PRISIRYSI			
PRISIRYTI			
PRISISAPNAVAI			
PRISISAPNAVAU			
PRISIŠAUKEI			
PRISIŠAUKĖTE			
PRISIŠAUKIMO			
PRISIŠAUKSITE			
PRISISĖDĖJAU			
PRISISĖDĖSIM			
PRISISĖDĖSIT			
PRISISEGAM			
PRISISEGANT			
PRISISEGEI			
PRISISEGIMO			
PRISISEGT			
PRISISEGTUM			
PRISISEKIT			
PRISISĖMIAU			
PRISISEMS			
PRISIŠIKAI			
PRISIŠIKAU			
PRISIŠIKDAVAI			
PRISIŠIKĘS			
PRISIŠIKO			
PRISIŠIKS			
PRISIŠIKTI			
PRISIŠIKTŲ			
PRISIŠIKTUM			
PRISISIURBEI			
PRISISIURBĖT			
PRISISIURBI			
PRISISIŪSI			
PRISISIŪSIU			
PRISISKAIČIAU	web:literaturairmenas.lt	2	web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/emilija-visockaite-giedre-ramone-garsalaivi-poetika web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/milda-baronaite-kaip-filologas-seseli-vaikes
PRISISKAITEI			
PRISISKAITOT			
PRISISKAMBINAI			
PRISISKAMBINAU			
PRISISKAMBINĘS			
PRISISKAMBINOTE			
PRISISKAMBINS			
PRISISKAMBINSIU			
PRISISKAMBINT			
PRISIŠLAPINAU			
PRISISLENKA			
PRISISLINKITE			
PRISISLINKSIU			
PRISISMAGINAI			
PRISISMAGINOTE			
PRISISMAUGĘS			
PRISIŠNEKĖJOM			
PRISIŠNEKĖS			
PRISIŠNEKĖSI			
PRISIŠNEKĖSIT			
PRISIŠOKAI			
PRISIŠOKINĖJAI			
PRISIŠOKINĖJAU			
PRISIŠOKINĖJOT			
PRISISPAUDIMĄ			
PRISISPAUDUSĮ			
PRISISPAUDŽIU			
PRISISPAUSI			
PRISISPAUSK			
PRISISPAUSKIT			
PRISISPROGAI			
PRISISPROGAU			
PRISISPROGSIU			
PRISISPROKIME			
PRISISRĖBS			
PRISISTATINĖTŲ			
PRISISTATOMA			
PRISISTATOTE			
PRISISTATYKIT			
PRISISTATYSIT			
PRISISTOVĖJO			
PRISISTUMKITE			
PRISISVAJOJAU			
PRISITAIKANČIA			
PRISITAIKEI			
PRISITAIKĖTE			
PRISITAIKYČIAU			
PRISITAIKYSI			
PRISITAIKYTUMĖM			
PRISITAISAU			
PRISITAISYK			
PRISITEISIU			
PRISITEISK			
PRISITRAUK			
PRISITRAUKĖT			
PRISITRAUKIMAIS			
PRISITRAUKIT			
PRISITRAUKITE			
PRISITRENKEI			
PRISITRINANČIAI			
PRISITRINTI			
PRISITRINU			
PRISITRYNĘ			
PRISITRYNEI			
PRISITRYNIAU			
PRISITVIRTINAU			
PRISITVIRTINKIT			
PRISIŪČIAU			
PRISIŪK			
PRISIŪKIT			
PRIŠIUKŠLINAI			
PRIŠIUKŠLINO			
PRIŠIUKŠLINTĄ			
PRISIUOSČIAU			
PRISIUOSTEI			
PRISIUOSTĖM			
PRISIUOSTO			
PRISIURBIMUS			
PRISIŪSI			
PRISIŪSIM			
PRISIŪSIU			
PRISIŪT			
PRISIUVAI			
PRISIUVAU			
PRISIVAIKŠČIOJAI			
PRISIVAIKŠČIOJAU			
PRISIVALGĖM			
PRISIVALGYSI			
PRISIVALGYSIU			
PRISIVARIAU			
PRISIVARYSIU			
PRISIVAŽINĖJOM			
PRISIVEDI			
PRISIVEIKEI			
PRISIVEJAME			
PRISIVERDA			
PRISIVERDI			
PRISIVĖREI			
PRISIVĖRIAU			
PRISIVERSČIAU			
PRISIVERTEI			
PRISIVILIOJAI			
PRISIVILIOT			
PRISIVILIOTUM			
PRISIVILIOTUME			
PRISIVIRDAVOME			
PRISIVIRĖM			
PRISIVIRĖT			
PRISIVIRIAU			
PRISIVOGSIU			
PRISIVYČIAU			
PRISIVYSIM			
PRISIŽADINSIU			
PRISIŽAIDĖM			
PRISIŽAIDŽIAU			
PRISIŽAISI			
PRISIŽAISIU			
PRISIŽIŪRĖJAI			
PRISIŽIŪRĖJOM			
PRISIŽIŪRĖKIT			
PRISIŽIŪRĖSI	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/proza/vytautas-girdzijauskas-mohikan-bulvi-valanda
PRISIŽIŪRĖSIU			
PRISIŽIŪRĖTUME			
PRISIŽIŪRIU			
PRISIŽVENGĖM			
PRISKAIČIAVAU			
PRISKAIČIUOKIME			
PRISKAIČIUOKITE			
PRISKAIČIUOSIME			
PRISKALDYSIU			
PRISKALDŽIAU			
PRISKAMBINK			
PRISKAMBINTI			
PRISKIEDĖ			
PRISKIEDŽIAU			
PRISKRETAI			
PRISKRISIM			
PRISKRISK			
PRISKRISKIME			
PRISKUSK			
PRISKUTA			
PRISKUTAU			
PRIŠLAPINA			
PRIŠLAPINAU			
PRIŠLAPINSIU			
PRISLĖGIAU			
PRISLĖGTIEJI			
PRIŠLIAUŽK			
PRISLINKSIME			
PRISLOPINKIT			
PRISLOPINS			
PRISMAIGSTYTŲ			
PRISMAUGSIU			
PRISMAUK			
PRISMEIGIAU			
PRISMEIGTOJE			
PRISMEIK			
PRIŠNEKĖJOTE			
PRIŠNEKĖT			
PRIŠNEKU			
PRIŠNERKŠTOJE			
PRISNIGS			
PRIŠNIOKŠDAVO			
PRISNŪDIMUI			
PRIŠOKSI			
PRIŠOKTUME			
PRISPAUDĖTE			
PRISPAUSI			
PRISPAUSIM			
PRISPAUSKITE			
PRISPAUSTUME			
PRISPJAUDEI			
PRISPJOVĖ			
PRISPJOVIAU			
PRISPJOVUS			
PRISTABDAU			
PRISTABDEI			
PRISTABDĖM			
PRISTABDOM			
PRISTABDYČIAU			
PRISTABDYKIT			
PRISTABDYMUI			
PRISTABDYSI			
PRISTABDYSIM			
PRISTABDYSIU			
PRISTABDYT			
PRISTABDYTUMĖT			
PRISTATAI			
PRISTATANČIŲJŲ	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/astrida-petraityte-is-praeities-stiprybe
PRISTATĖM			
PRISTATIMO			
PRISTATINĖDAVAU			
PRISTATINĖJI			
PRISTATINĖJU			
PRISTATINĖK			
PRISTATINĖSI			
PRISTATINĖT			
PRISTATOM			
PRISTATOMAISIAIS			
PRISTATOTE	web:respublika.lt	1	web:respublika.lt:https://www.respublika.lt/lt/horoscopes/
PRISTATYDAVAI			
PRISTATYSIT			
PRISTATYTUM			
PRISTATYTUMĖM			
PRISTATYTUMĖT			
PRISTIGTUME			
PRISTOJAM			
PRISTOJATE			
PRISTŪMIAU			
PRISTUMSIU			
PRISTVĖRIAU			
PRISUK			
PRISUKAU			
PRISUKI			
PRISUKSIU			
PRISUKT			
PRISUKTUM			
PRISUNKĖ			
PRISVILINAI			
PRISVILINO			
PRISVILS			
PRITAIKEI			
PRITAIKĖM			
PRITAIKĖT			
PRITAIKYKIT			
PRITAIKYTUME			
PRITAISEI			
PRITALŽĖ			
PRITALŽYTI			
PRITAMPAME			
PRITAMPI			
PRITAMPU			
PRITAPAI			
PRITAPČIAU			
PRITAPSIU			
PRITAPT			
PRITAPTUM			
PRITARĖT			
PRITARIANTĮJĮ	web:lrt.lt	1	web:lrt.lt:https://www.lrt.lt/projektai/eurovizija
PRITARINĖJA			
PRITARKIM			
PRITARKIT			
PRITARSIT			
PRITAŠKYTA			
PRITAUPĖT			
PRITAUŠKEI			
PRITEISKITE			
PRITEKĖT			
PRITEMDYK			
PRITEMDYKIT			
PRITEMDYKITE			
PRITEMDYSIME			
PRITEMDYTI			
PRITĖŠKIMO			
PRITILDO			
PRITILDYKIT			
PRITILDYSIU			
PRITILDYT			
PRITRAUKIMUS			
PRITRAUKINĖK			
PRITRAUKIT			
PRITRAUKIU			
PRITRAUKSIU			
PRITRAUKTUMĖT			
PRITRENKIAMAI	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/muzika/jurgis-dvarionas-jaschos-heifetzo-ketvirtasis-konkursas
PRITRENKIANČIOS			
PRITRENKIANČIŲ			
PRITRENKS			
PRITRENKSIME			
PRITRENKSIU			
PRITRENKT			
PRITRENKTUME			
PRITRŪKAI			
PRITRŪKČIAU			
PRITRŪKSIM			
PRITRŪKSIT			
PRITRŪKSITE			
PRITRŪKTUME			
PRITRUMPINSIU			
PRITRYNĖ			
PRITRYPEI			
PRITRYPSIU			
PRITŪPEI			
PRITUPIAM			
PRITUPIAME			
PRITUPIAT			
PRITŪPIMAI			
PRITŪPK			
PRITŪPKIT			
PRITŪPT			
PRITVIRTINAU			
PRITVIRTINČIAU			
PRITVIRTINIMĄ			
PRITVIRTINIMU			
PRITVIRTINIMUS			
PRITVIRTINK			
PRITVIRTINKIT			
PRITVIRTINOM			
PRITVIRTINSIM			
PRITVIRTINSIU			
PRITVOSIU			
PRITVOTI			
PRIVAČIAU			
PRIVAIKŠČIOS			
PRIVAIRAVO			
PRIVALĖJOM			
PRIVALĖJOTE			
PRIVALĖSIM			
PRIVALĖSIT			
PRIVALGYK			
PRIVAREI			
PRIVARGINSIU			
PRIVARGSTI			
PRIVARYČIAU			
PRIVARYK			
PRIVARYSI			
PRIVARYSIM			
PRIVARYSIU			
PRIVATESNĘ			
PRIVATESNĖS			
PRIVATESNIO			
PRIVAŽIUOČIAU			
PRIVAŽIUOJATE			
PRIVAŽIUOJU			
PRIVAŽIUOKIT			
PRIVAŽIUOS	web:delfi.lt	1	web:delfi.lt:https://www.delfi.lt/miestai/klaipeda/nidoje-nerimas-del-permainu-prie-kernagio-skulpturos-120142359
PRIVAŽIUOSIU			
PRIVAŽIUOTŲ			
PRIVEDĖM			
PRIVEDĖT			
PRIVĖMEI			
PRIVĖMĘS			
PRIVEMTA			
PRIVEMTI			
PRIVEMTUM			
PRIVĖMUS			
PRIVENGIAU			
PRIVERČIAT			
PRIVERČIATE			
PRIVERDI			
PRIVĖREI			
PRIVERK			
PRIVERKDAVO			
PRIVERKIAU			
PRIVERKTOS			
PRIVERSDAVAI			
PRIVERSDAVAU			
PRIVERSIANČIŲ			
PRIVERSIANTYS			
PRIVERSIT			
PRIVERSKIM			
PRIVERSKIME			
PRIVERSKIT			
PRIVERSTOMS			
PRIVERSTUM			
PRIVERTĖT			
PRIVĖRUSIOS			
PRIVESKIT			
PRIVEŽK			
PRIVILIOJAI			
PRIVILIOJI			
PRIVILIOJOM			
PRIVILIOJOTE			
PRIVILIOK			
PRIVILIOTUMĖTE			
PRIVIREI			
PRIVIRINKITE			
PRIVIRINO			
PRIVIRS			
PRIVISUSI			
PRIŽADAM			
PRIŽADAT			
PRIŽADĖČIAU			
PRIŽADĖJOM			
PRIŽADĖJOT			
PRIŽADĖKIT			
PRIŽADĖSIM			
PRIŽADĖTUM			
PRIŽADĖTUMEI			
PRIŽADĖTUMĖT			
PRIŽADĖTUMĖTE			
PRIŽADINAI			
PRIŽADINAU			
PRIŽADINOTE			
PRIŽADINSI			
PRIŽADINSIM			
PRIŽADINTUME			
PRIŽIŪRĖDAVAU			
PRIŽIŪRĖJOT			
PRIŽIŪRĖSIM			
PRIŽIŪRĖSIT			
PRIŽIŪRĖTUMĖME			
PRIŽIŪRĖTUMĖTE			
PRIŽIŪRIM			
PRIŽIŪRINČIOMIS			
PRIŽIŪRIT			
PRIŽIŪRITE			
PRIŽNYBSI			
PRIZUOSE			
PROANŪKI			
PROBLEMATIŠKAI	web:diena.lt	1	web:diena.lt:https://kauno.diena.lt/dienrastis/kita/kodel-nestreikuoja-sveicarijos-pensininkai-955
PROBLEMĖLĖ			
PROBLEMĖLES			
PROBLEMĖLIŲ			
PROBLEMINĖSE			
PROCEDŪRINIAM			
PROCENTINIAM			
PRODIUSAVAI			
PRODIUSERI			
PRODIUSUOJAME			
PRODIUSUOJU			
PRODIUSUOK			
PRODIUSUOTUMĖT			
PRODUKCIJAS			
PRODUKCIJOMIS			
PRODUKTYVIAUSIUS			
PROFESIJOJ			
PROFESIONALEI			
PROFESIONALIOJ			
PROGNOZUOJI			
PROGNOZUOJU			
PROGRAMAVAU			
PROGRAMAVOM			
PROGRAMIŠIAUS			
PROGRAMUOJAME			
PROGRAMUOJI			
PROGRAMUOJU			
PROGRAMUOS			
PROGRAMUOT			
PROGRAMUOTUM			
PROGRAMUOTUMĖTE			
PROGRESAVĘS			
PROGRESAVUSIĄ			
PROGRESINĖJE			
PROGRESUOJAM			
PROGRESUOJAT			
PROGRESUOJI			
PROGRESYVIAME			
PROJEKTAVAI			
PROJEKTUOJI			
PROKURATŪROJ			
PROLETARE			
PROPAGANDININKE			
PROPAGANDININKĖ			
PROPAGUOJAM			
PROPAGUOJI			
PROPAGUOTOMS			
PROSENELI			
PROSENELIU			
PROTAUJANČIOJE			
PROTAUSIM			
PROTEINUOSE			
PROTĖJAU			
PROTĖKIS			
PROTESTAVOM			
PROTESTAVOTE			
PROTESTUOJANČIU			
PROTESTUOTOJO			
PROTESTUOTOJOS			
PROTĖVI			
PROTINGESNE			
PROTINGESNĘ			
PROTINGIAUSIEMS			
PROTINGOSE			
PROTOPLAZMINĘ			
PROTOTIPINIAME			
PROVERŽI			
PROVOKATORĖ			
PROVOKAVAI			
PROVOKAVĘS			
PROVOKUOJU	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/laimantas-jonusys-vertimas-neprilygs-originalui
PROVOKUOSITE			
PROVOKUOT			
PRUNKŠTELĖJAU	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/proza/egle-svedkauskaite-somnambulas-triuksmas-ir-seseliai
PSEUDOMOKSLINĮ			
PSICHIATRINIS			
PSICHINIUOSE			
PSICHOPATE			
PSICHOPATĖ			
PSICHOPATĘ			
PSICHOPATINĖ			
PUBLIKAVIME			
PUBLIKUOKITE			
PUBLIKUOSIM			
PUBLIKUOSIU			
PŪČIŲ			
PUČIUOSI			
PUDELI			
PUDINGE			
PUDRINI			
PUDRUOTIS			
PUERTORIKIEČIAIS			
PUERTORIKIEČIO			
PUERTORIKIEČIUI			
PUERTORIKIEČIUS			
PUERTORIKIETĖ			
PUIKAVAUSI			
PUIKIAUSIAM			
PUIKIAUSIAME			
PUIKIESIEMS			
PUIKUOJATĖS			
PUIKUOJIESI			
PUIKUOKITĖS			
PUIKUOSIESI			
PUIKUSI			
PŪKEI			
PŪKINĖM			
PŪKIT			
PUKŠĖJIMAS			
PŪKŠTELĖJIMU			
PŪKUOT			
PŪKUTI			
PŪKUTIS			
PULDINĖJANTIS			
PULDINĖJOM			
PŪLINY			
PŪLIUOT			
PULKININKEI			
PULSIT			
PULSŲ			
PULSUOJAME			
PULSUOT			
PULTUME			
PULTUMEI			
PUMPAVAI			
PUMPUOJI			
PUMPUOK			
PUNKTUALI			
PUNŠE			
PUNŠU			
PUODINĖS			
PUODKĖLĖ			
PUODKĖLĖS			
PUODUKUI			
PUOKŠTĖJ			
PUOLAMAJAM			
PUOLAMOJE			
PUOLĖJAU			
PUOLĖT			
PUOSELĖSI			
PUOSELĖT			
PUOSELĖTUM			
PUOŠIAUSI			
PUOŠTAM	web:delfi.lt	2	web:delfi.lt:https://www.delfi.lt/verslo-poziuris/verslas-pranesa/iki-pigiau-ne-tik-kardeliai-sutaupysite-ir-specialiai-puostam-tortui-ir-paskutinio-vasaros-savaitgalio-saslykams-120142392
PUOŠYBAS			
PUOTAUKIME			
PUOTAUSIM			
PUPELĖM			
PUPMEDŽIO			
PUPOM			
PUPULE			
PUPULI			
PUPULĮ			
PUPULIUI			
PURITONUS			
PURKŠIU			
PURKŠK			
PURKŠLY			
PURŠKALĄ			
PURŠKĖME			
PURŠKI			
PURŠKIAMĄ			
PURŠKIAMAIS			
PURŠKIAU			
PURŠKIKLĮ			
PURŠKIMUSI			
PURTAI			
PURTAUSI			
PURTOM			
PURTOMĄ			
PURTOT			
PURVASAUGIŲ			
PURVINASI			
PURVINESNIAIS			
PURVINIAU			
PURVINIAUSIĄ			
PURVINIAUSIAS			
PURVINIAUSIOS			
PURVINIEJI			
PURVINIEMS			
PURVINKIM			
PURVINOJ			
PURVINOJE			
PURVINOSIOS			
PURVINT			
PURVINTIS			
PURVINUOJU			
PUSAMŽEI			
PUSANTRINĖ			
PUSAUGIAI			
PUSAUGIO			
PUSAUGIS			
PUSAUGIUS			
PUSBROLI			
PŪSDAVOMĖS			
PUSGALVĮ			
PUSIAUDIENI			
PUŠINIAME			
PŪSIT			
PŪSITE			
PUSKIBIRĮ			
PUŠKINAI			
PUŠKOM			
PUŠKU			
PŪŠKUOJU			
PŪŠKUOSI			
PUŠKUOTUMĖT			
PUSKVAILI			
PUSKVAILIU			
PUSKVAIŠĘ			
PUSKVAIŠIAI			
PUSLAPINĮ			
PUSLAPIUKĄ			
PUSLAPIUKO			
PUSLITRIO			
PUSMETRI			
PUSMINKŠTĮ			
PUSNUOGEI			
PUSNUOGIAMS			
PUSPILNĮ			
PUSPLIKĮ			
PUSPROČIAIS			
PUSPROČIAMS			
PUSPROČIO			
PUSPROČIU			
PUSPROČIUS			
PUSPROTI			
PUSPROTĮ			
PUSRIEBIO			
PUSRUTULI			
PUSRYČIAUČIAU			
PUSRYČIAUJAM			
PUSRYČIAUJAT			
PUSRYČIAUKIM			
PUSRYČIAUSI			
PUSRYČIAVUS			
PUSSESERĖM			
PUSŠILTIS			
PUSTAI			
PŪSTUMĖTĖS			
PUSTUŠČIAME			
PUSTUŠTE			
PUSVAIKIS			
PUSVIDUTINIŲ			
PUSVYRIS			
PUSŽALĮ			
PUSŽALIS			
PUSŽMOGI			
PUTĖJE			
PŪTĖT			
PŪTIMUS			
PUTLIAUSIAS			
PUTLIU			
PUTLOKAS			
PUTLŲ			
PUTOJOSI			
PUTOJU			
PŪTUM			
PŪVANČIAM			
PŪVANTIEJI			
PUVAU			
PUVĖSI			
PŪZRE			
PYKDAMASI			
PYKDAU			
PYKDAVOMĖS			
PYKDAVOTĖS			
PYKDOT			
PYKDYMAS			
PYKDYT			
PYKINDAVO			
PYKINT			
PYKIS			
PYKITĖS			
PYKOM			
PYKOT			
PYKOTĖS			
PYKSIM			
PYKSITE			
PYKSTĄ			
PYKSTAM			
PYKSTAT			
PYKSTATĖS			
PYKSTIESI			
PYKSTUOSI			
PYKTU			
PYKTŲJŲ			
PYKTUMĖMĖS			
PYKTUMĖTĖS			
PYKTŲSI			
PYKTYJE			
PYKUSI			
PYPI			
PYPINS			
PYPSĖS			
PYPSINTIS			
PYPTELĖJIMO			
PYPTELĖS			
PYPTELĖSI			
PYRAGAIČIU			
PYRAGAIČIUI			
PYRAGAITYJE			
PYRAGĖLI			
PYRAGĖLIUI			
PYRAGĖLIUOSE			
PYŠKINANTYS			
PYŠKINDAMI			
PYŠKINT			
RACHITIKAI			
RACHITINIS			
RACIJOM			
RACIONALIZAVAU			
RACIONALIZAVIMĄ			
RADIACINE			
RADIATORIUJE			
RADIJAU			
RADIKALIAME			
RADIOAKTYVESNĖ			
RADIOAKTYVINĖ			
RADISTE			
RADUSIAJAM			
RADUSIŲJŲ			
RAFINUOTESNIŲ			
RAGANOSI			
RAGAUJAM			
RAGAUJANTYS			
RAGAUJI			
RAGAUK			
RAGAUSIU			
RAGAUTŲ			
RAGAUTUME			
RAGELI			
RAGINSIM			
RAGUOLIU			
RAIBAJAM			
RAIBULIAVIMAS			
RAIBUOJU			
RAIŠČIAMS			
RAIŠTELĮ			
RAITAISI			
RAITEISI			
RAITININKE			
RAITOJIESI			
RAITOM			
RAITYMASIS			
RAIŽYT			
RAIŽYTIS			
RAIŽYTUM			
RAKETOM			
RAKIMAS			
RAKINAM			
RAKINAME			
RAKINAU			
RAKINK			
RAKINTA			
RAKINTAS			
RAKTAŽODŽIO			
RAKTELI			
RAKTINIO			
RAKTIS			
RAKURSE			
RAMDAI			
RAMENTAMS			
RAMIĄJA			
RAMIAUSIUS			
RAMINKITĖS			
RAMINSIU			
RAMUNĖLĖSE			
RANDIESI			
