#blinkered/attestations/2 language=lt words=74905 sources=11 built=2026-09-23 digest=6790d8378ea64095
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
NEDARYMAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/15-pasaulio-saliu-vyrai-gali-uzdrausti-savo-zmonoms-dirbti-1061453/
NEDAUŽYTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/lietuva/netrukus-krepsininko-simo-jasaicio-zmona-tapsianti-oksana-pikul-mergvakari-atsvente-pajuryje-3-351151
NEDĖKINGIEJI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/seimo-nariai-vis-dar-gyvena-sovietmetyje-1208553/komentarai/
NEDĖKOTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sveikata/sveikatos-naujienos/skani-rudens-gerybe-padeda-ir-sergant-ir-plinkant.d?id=68891320
NEDĖMESINGI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/automobiliai/europos-parlamentas-siekia-atnaujinti-automobiliu-patikros-taisykles/?utm_source=susije=referal=blokas
NEDĖSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/nuomones/nuomones/jaunima-is-salies-vejame-patys-605584/
NEDIRBSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/klubas/stilius/vaida-skaisgire-ant-raudono-mama-kilimo-zenge-nei-nuoga-nei-apsirengusi.d?id=63727750
NEDIRBTUM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kaunas/miesto-pulsas/architekturos-ir-krastotvarkos-specialistas-apie-kauno-pulinius-ir-gydancias-idejas-619215
NEDISKUTUOTINAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/tavoroma/naujiena/dalyvauti/simtadienis-romoje-smagus-piknikas-prie-juros-915-603129
NEDOMINTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/karikaturu-skandalas-verslui-nepakenke.d?id=8887846
NEDRAUSMINGĄ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/svyturio-lygos-sekmadienio-rezultatai-danvite-nepasigailejo-reluvos-857467/
NEDREBĖTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/girti-vairuotojai-bande-issisukti-kysiais-569779/
NEDULKĖTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/lmkl-uzdarymo-sventeje---prizai-klaipedietems-1341018/?utm_source=susije=referal=blokas
NEDULKINS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/ekonomika/26/91928
NEDVEJOJOME	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/uzsienio-zvaigzdes/komikas-r-brandas-su-drauge-l-gallacher-laukiasi-pirmagimio.d?id=71215000 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/agne-mackeviciute-ta-pati-sausio-13
NEDYLA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/verslas/ka-tigro-metai-zada-rajono-verslininkams
NEEIKVOSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/pramogos/muzika/liudni-slibinai-savo-penktaji-gimtadieni-audringai-atsves-desimtyje-lietuvos-miestu-28-364134
NEFILTRUOTĄ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2013-05-26/
NEFOTOGRAFUOTI	lz:lit_newscrawl_2016_1M,web:diena.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2007-03-16=1144174552=1173971304 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/nemokamos-linksmybes---slaptoje-akademiku-pirtyje-712
NEGAIŠKIT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/trys-klausimai-remigijui-baniuliui
NEGALĖTUMĖME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/laisvalaikis-ir-kultura/zvaigzdes-ir-pramogos/aktore-s-hayek-seksas-laimingos-santuokos-salutinis-poveikis-752944
NEGALVODAMOS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/rusnes-gyventojai-vel-saukiasi-pagalbos-999197/
NEGALVOTUMĖTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/gamta/siek-tiek-atvesins-lietus/
NEGAMINAME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://svencioniu.krastas.w3.lt/v2/index.php?option=com_content=article=2499:maiau-rpesi-dirbantiems-savarankikai=356:2014-m-rugsjo-3-d-treiadienis-nr-66-1404=59
NEGAMINOME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/senukai-pasikalbejo-kabedami-aukstyn-kojomis.d?id=67555424
NEGAMINTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/pilietis/naujienos/lietuvisku-vestuviu-tradicijos-idejos-kurias-galima-panaudoti-sventeje.d?id=70733924
NEGĄSDINKIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/lkl-cempionate-nevezis-po-atkaklios-kovos-iveike-lietkabeli.d?id=67127674
NEGĖRĖME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/muzika/mire-garsusis-vokietijos-baritonas-dietrich-fischer-dieskau-742556/
NEGERIAT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/tv/tv/kastytis-kerbedis-internete-browsino-x-faktoriuje-perdainuotas-savo-dainas/?utm_source=susije=referal=blokas
NEGERIAUSIAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/naujienos/spaudos-apzvalga/13152-kulturos-politikos-teisetvarkos-naujienu-vasario-18-osios-dienrasciuose-apzvalga
NEGIMSTAMA	lz:lit_newscrawl_2016_1M,web:lrt.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/projektai/saugus-eismas/naujienos/itempta-savaite-keliuose-viena-diena-visoje-lietuvoje-pasipyle-avarijos.d?id=72198406 web:lrt.lt:https://lrt.lt/naujienos/nuomones/3/3059220/zigmas-vitkus-apie-genocido-vykdytoju-motyvacija
NEGIRDĖTUMĖT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/vilnius/miesto-pulsas/sekmadieni-del-begimo-renginio-eismo-pokyciai-749982
NEGRAIBSTO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/gamtos-reiskinys/?page=5
NEGRASINS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/sportas/atnaujintas-baseinas-nuliudino-plaukikus/
NEGRĄŽINSIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/verslas/naujiena/bendroves/dfds-tures-konkurenta-i-klaipedos-uosta-gali-ateiti-nauja-laivybos-kompanija-663-592431?utm_source=rsszymes=rss=rssfeed
NEGRISIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sveikata/sveikata/kaip-vanoti-savo-artima/
NEGROSIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/law/ar-asmuo-skolinantis-pinigu-turi-deklaruoti-juos.d?id=1537898
NEGROTUMĖTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/mindaugas-kuzminskas-tikisi-kad-jo-zaidimo-kreive-tik-kils-1210585/
NEGYVENK	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1078736485=2006-07-24=2006-07-24 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/andrius-siusa-rankrastis-rastas-saldytuve-7
NEIEŠKOSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/gelbetojai-traukiasi-is-papludimiu-629141/
NEIEŠKOT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/zmones/rugpjucio-25-aja-klaipedoje-susituoke/komentarai/
NEĮGALIAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/rijana-patvirtino-vel-artimai-bendraujanti-su-ja-sumususiu-k-braunu-905734/
NEĮKALĖ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/pasigirdo-siulymas-restrukturizuoti-ukrainos-skolas-695367
NEĮKRAUTAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/pramogos/tv/indre-stonkuviene-atvirai-prabilo-apie-populiarumo-kaina-39-724454?utm_source=rsszymes=rss=rssfeed
NEĮLĮSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2007-06-11=1141817778=1181477853
NEIMAM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.budas.lt/regionu-naujienos/7802-kurejai-susirinko-i-22-aji-tapybos-plenera-nidos-ekspresija
NEIMDAMA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/laikrascio-archyvas/nukirsti-spejo-isgabenti-ne
NEĮMETĖ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://svencioniu.krastas.w3.lt/v2/index.php?option=com_content=article=2958:irdis-gyvenim-dainuoja=412:2015-m-balandio-1-d-treiadienis-nr27-1460=59
NEĮPAREIGOJANTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/lietuva/vrk-uzsienyje-gyvenanciu-lietuviu-aktyvumas-rinkimuose-kol-kas-mazas-56-691967
NEĮPŪTĖ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/112/septyniolikmetes-ramybe-sudrumste-skelbimas-pazinciu-svetaineje/
NEIŠAIŠKINTĄ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipedos-ttk/karstas-telefonas/pabegeliai-ne-vyrai-711351
NEĮSAKINĖJU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipeda/menas-ir-pramogos/klaipeda-nusviete-sviesu-festivalis-673999
NEIŠDILTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/rachimovas
NEIŠDUOSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/visureigis-partrenke-i-mokykla-keliavusi-paaugli-938243/susije/
NEIŠEINATE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1141654078=2015-01-31
NEIŠĖJOME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2012-05-21/,page.11
NEIŠGALITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/konfliktai-nelaimes-gamtos-stichijos/ispuoli-pries-pakistano-ministro-korteza-zuvo-du-zmones-721903
NEIŠGALVOJU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/jav-prezidento-posto-siekiantis-magnatas-d-trumpas-sulauke-patyciu-701060
NEIŠGYVENTU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/zinomus-zmones-ir-menininkus-palangoje-suvienijo-meile-gyvenimui-1490180/?utm_source=susije=referal=blokas
NEIŠGYVENTUME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/vonios-kambarys/?page=10
NEĮSIJUNGS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/laisvalaikis-ir-kultura/zvaigzdes-ir-pramogos/p-ambrazevicius-valinskas-neleidzia-kurti-intelektinio-zaidimo-grandineliu-752456
NEĮSIMYLĖJO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1065924831=2005-09-10
NEĮSIRENGUS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2001-10-16=1143711027=1146654590
NEĮSISUKO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/ekspertai-kritikuoja-irako-ginkluotes-deklaracija.d?id=1678852
NEĮSIVAIZDUOJAM	lz:lit_newscrawl_2016_1M,web:lrt.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/politinis-klounas-jav-kas-amerikieciams-kiek-neiprasta-europos-gyventojams-atrodo-neitiketina.d?id=69186610 web:lrt.lt:https://lrt.lt/naujienos/laisvalaikis
NEĮSIVAIZDUOTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/zymos/sporto-renginiai/
NEIŠKASI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/lietuvos-rekordai-nuo-piratiniu-kaseciu-lauzymo-iki-didziausio-altoriaus-760408
NEIŠKEPS	lz:lit_newscrawl_2016_1M,web:15min.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/pareigunui---spyris-i-koja-ir-smugis-kumsciu-598488/komentarai/ web:15min.lt:https://www.15min.lt/gyvenimas/naujiena/namai/romantiskas-bet-klastingas-rukas-kaip-nuo-ligu-apsaugoti-pomidorus-ir-veja-1034-2769600
NEIŠLAUŽTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/ivykiai/article/120-nemencines-miskuose-iamzintas-zalgirio-musis
NEIŠLEISKIT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2004-06-01=1143711027=1146722895
NEIŠLENDU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/gyvenimas/naujos_formos/seklos-vejai-kaip-teisingai-pasirinkti-kad-rezultatas-dziugintu.d?id=67606182
NEIŠNAIKINS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/kultura/naujiena/kinas/moksleiviai-per-atostogas-sukure-partizaniska-kina-4-717936
NEIŠNYKSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/stilius/mada/madingos-pedkelnes-kokios-jos-siemet-564-398330?utm_source=rsszymes=rss=rssfeed
NEIŠPIRKO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.budas.lt/uab-zemaitijos-leidyba/kriminalai-ir-nelaimes/352-sunus-apvoge-motina
NEIŠRENKA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/knasiukams---sidabro-medaliai-/
NEIŠSIAIŠKINSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/kitos-sporto-sakos/ledo-ritulio-ekipa-baltica-i-ryga-isvyko-rimtai-nusiteikusi.d?id=50206632
NEIŠSIIMA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/deuce/naujiena/profesionalus-sportas/naujienos/andre-agassis-apie-nicka-kyrgiosa-as-irgi-jaunysteje-nekenciau-teniso-338-688825?utm_source=rsszymes=rss=rssfeed
NEIŠSIMIEGOJIMAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/herojai/e-ulanovas-i-rinktines-duris-besibeldzianti-s-jovaisos-kopija.d?id=69695260
NEIŠSIPLĖSK	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/druskininkuose-nerimsta-aistros-del-pusu.d?id=428885
NEIŠSISKIRS	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1	lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/laikrascio-archyvas/tarptautinis-teatru-festivalis-interrampa-pirmoji-diena web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/gintare-adomaityte-kai-pastininkas-beldzias-i-duris
NEIŠSKLAIDYS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/pasaulis/japonija-supurte-griaunantis-zemes-drebejimas-57-141365
NEIŠSPRĘSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/lektuve-aptiktas-vieno-is-pilotu-kunas-1353545/komentarai/
NEIŠSUKTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/pasaulis-kiseneje/naujiena/horizontai/vyno-gamybos-tradiciju-gimtine-svetingoji-gruzija-640-662305?utm_source=rsszymes=rss=rssfeed
NEIŠTARDAVO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/vengrija-rengs-referenduma-del-es-migrantu-paskirstymo-schemos-758721
NEIŠTIRSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/lietuvoje/pramonininku-konfederacija-darbo-kodeksas-pades-didinti-valstybes-konkurencinguma/
NEĮSTOSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/emigrants/almatoje-garbes-konsulo-vadovaujamas-konsulatas.d?id=12296518
NEĮSTRIGAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/atstatymo-ideja-su-politiniu-prieskoniu/
NEIŠTUŠTINTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/muzika/lietuviai-lvaikulei-neabejingi-nuotrauku-albumas.d?id=14705960=1=0=2
NEIŠVAIZDŽIAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/laisvalaikis/horoskopai/treciadienio-horoskopas-geguzes-21-d-574-428077
NEIŠVYKTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.alytausnaujienos.lt/alytausnaujienos/paskutinionumeriostraipsniai/?nid=9160
NEIŠŽAGINO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.santarve.lt/mazeikiai/saules-studija-artistiskiausias-kolektyvas/
NEĮTRAUKUSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/sveikata/sveikata/perversmas-tiriant-zmogaus-smegenis-tyrimai-atskleidzia-naujos-informacijos-614215
NEJAUKTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/viena/?page=2
NEJAUSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/autorius/erikas-ovcarenko-616178?psl=5
NEJAUSK	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/automobiliai/uostamiescio-perejas-vertins-valstybiniu-lygiu-1358332/?utm_source=susije=referal=blokas
NEJOJO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/laikrascio-archyvas/vagys-nespjove-net-i-konservus
NEJUDANČIA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/jura/zveju-laukia-rimta-problema---sensta-laivynas/
NEJUOKAUTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/lietuva/premjeras-kelione-i-naujaja-zelndija-jau-vadina-klaida/
NEJUOKINGOS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/facebook-vartotoju-skaicius-pirmadieni-pasieke-1-mlrd-1392470/
NEKEIČIAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/gyvenimas/grozis_ir_sveikata/gera-zinia-vargstantiems-del-spuogu.d?id=72453848
NEKENKSMINGO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/komentarai/dovydas-pancerovas-lietuva-galetu-tapti-simpatiska-kaip-islandija-jeigu-turetume-maziau-dagiu-500-648447
NEKEPU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/laikrascio-archyvas/ar-pusiauziemi-sulauksime-sniego
NEKĘSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/receptai/ingredientas/grikiai-28
NEKIBTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/seimo-kontrolieriai-del-kraujo-skandalo-ketina-kreiptis-i-teisesauga.d?id=1186823
NEKILNOJAMAME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/kinas/karibu-piratai-susislave-svarbiausius-mtv-kino-apdovanojimus.d?id=13409772
NEKIŠU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/zaidimai-su-laiku-567349/komentarai/
NEKLAUSYDAVAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1343215284=2012-10-22=2012-10-19
NEKLESTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/rimantas-taraskevicius-dalyvaus-seimo-rinkimuose-643133/
NEKOMENTUOJAME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/jura/ir-policininkams-rupi-juru-uostas-lakunu-muitininku-uniformos-grazesnes-nei-uostininku-atsargiai-dar-yra-juodu-laivu-/
NEKONSTRAVO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/2/138036/skandalo_kreciami_liberalai_i_seimo_rinkimus_eina_su_skolintais_pinigais
NEKREIPKIM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2005-07-15=1144521111=1185255841=2005-07-15
NEKREIPKIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/kolekcijos-0
NEKRITIKUOJI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/naujienos/apskrities-nusikalstam-ivyki-apzvalga/43126-vasario-10-dienos-apskrities-ivyki-apzvalga
NEKURČIAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/ilga-burlaivio-hermione-kelione-696218
NEKVĖPAVĘS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/ekonomika/26/44734
NEKVĖPUOJANT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/comment/list/2367
NEKVĖPUOJU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/renginiai/menu-valgykla-kviecia--i-monospektakli-sudie-derintojau-821125/
NEKVĖPUOSIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/4/8646
NELAIMĖJOM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2006-02-04=1140535283=1186130546=2006-02-04
NELAKSTAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/uzliuliavo-kalinio-pasaka-atidave-viska.d?id=71067194
NELEGALO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/britu-politiku-mokesciu-deklaracijos-nieko-skandalingo-bet-daug-idomaus-743747
NELEISTUME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/ivaizdis---dar-ne-viskas-valdzia-yra-viskas-401814/
NELENKTYNIAUSIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/muzika/mokslo-metus-pasitiks-dundantys-bugnai.d?id=23778712
NELĖTINA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/nuomones/nuomones/nukentejusiuju-nuo-star1-airlines-ir-star-holiday-atviras-laiskas-496702/komentarai/
